time,a1m,a2m,a3m,a4m,a5m,x,y,z,cx,cy,cz
64.444000,-1.813395,0.214992,-0.351133,-1.775291,-0.154735,0.030424,-0.112160,0.116387,#,#,#
64.546000,-1.750266,0.256314,-0.351304,-1.809491,-0.155379,0.022224,-0.107052,0.119630,#,#,#
64.648000,-1.679435,0.296181,-0.353751,-1.839047,-0.155517,0.014025,-0.101951,0.122896,#,#,#
64.750000,-1.600416,0.333935,-0.359580,-1.863370,-0.155542,0.005835,-0.096903,0.126313,#,#,#
64.852000,-1.512998,0.368566,-0.368244,-1.882148,-0.155553,-0.002355,-0.091872,0.129785,#,#,#
64.954000,-1.417435,0.399154,-0.379191,-1.894954,-0.155549,-0.010546,-0.086837,0.133256,#,#,#
65.056000,-1.314607,0.424901,-0.391999,-1.901323,-0.155529,-0.018740,-0.081796,0.136717,#,#,#
65.158000,-1.206163,0.445111,-0.406281,-1.901817,-0.155495,-0.026906,-0.076676,0.140126,#,#,#
65.260000,-1.094388,0.458951,-0.422035,-1.897299,-0.155238,-0.034995,-0.071434,0.143439,#,#,#
65.362000,-0.981989,0.465944,-0.439199,-1.885350,-0.154362,-0.043124,-0.066331,0.146820,#,#,#
65.464000,-0.871749,0.466949,-0.457167,-1.866556,-0.152918,-0.051271,-0.061266,0.150292,#,#,#
65.566000,-0.766105,0.463981,-0.475232,-1.841687,-0.151022,-0.059293,-0.056086,0.153943,#,#,#
65.668000,-0.666879,0.454674,-0.492958,-1.811230,-0.148751,-0.067372,-0.050999,0.157487,#,#,#
65.770000,-0.576534,0.439732,-0.510726,-1.776080,-0.146216,-0.075460,-0.046070,0.160950,#,#,#
65.872000,-0.549441,0.425969,-0.531350,-1.738582,-0.144194,-0.080593,-0.045863,0.165171,#,#,#
65.974000,-0.596861,0.415666,-0.555582,-1.699581,-0.142835,-0.081687,-0.052370,0.170522,#,#,#
66.076000,-0.665701,0.403556,-0.580973,-1.657860,-0.141419,-0.081140,-0.061248,0.176267,#,#,#
66.178000,-0.729215,0.387203,-0.606426,-1.613003,-0.139630,-0.080509,-0.070131,0.182006,#,#,#
66.280000,-0.784087,0.366638,-0.631951,-1.565196,-0.137460,-0.080130,-0.078709,0.187684,#,#,#
66.382000,-0.832880,0.342436,-0.657805,-1.514705,-0.134960,-0.079872,-0.087175,0.193338,#,#,#
66.484000,-0.877304,0.315000,-0.684196,-1.461696,-0.132165,-0.079624,-0.095640,0.198991,#,#,#
66.586000,-0.917950,0.284541,-0.711290,-1.406223,-0.129090,-0.079359,-0.104121,0.204646,#,#,#
66.688000,-0.955090,0.251159,-0.739256,-1.348248,-0.125737,-0.079087,-0.112615,0.210304,#,#,#
66.790000,-0.989008,0.214923,-0.768256,-1.287703,-0.122106,-0.078813,-0.121111,0.215961,#,#,#
66.892000,-1.020019,0.175804,-0.798498,-1.224396,-0.118183,-0.078540,-0.129611,0.221617,#,#,#
66.994000,-1.034727,0.137195,-0.820700,-1.171921,-0.115183,-0.079896,-0.136638,0.224869,#,#,#
67.096000,-1.015272,0.104594,-0.821199,-1.151786,-0.114816,-0.085593,-0.139916,0.221781,#,#,#
67.198000,-0.980344,0.073098,-0.814056,-1.145023,-0.114799,-0.093563,-0.141156,0.215880,#,#,#
67.300000,-0.945170,0.039100,-0.807148,-1.137178,-0.114773,-0.101909,-0.142116,0.209457,#,#,#
67.402000,-0.913530,0.002229,-0.802769,-1.124794,-0.114739,-0.110099,-0.143289,0.203191,#,#,#
67.504000,-0.884714,-0.036990,-0.800722,-1.108431,-0.114696,-0.118181,-0.144594,0.197054,#,#,#
67.606000,-0.857832,-0.078218,-0.800434,-1.088774,-0.114540,-0.126247,-0.145925,0.190911,#,#,#
67.708000,-0.832542,-0.121239,-0.800460,-1.065853,-0.114121,-0.134341,-0.147266,0.184514,#,#,#
67.810000,-0.808744,-0.165756,-0.801551,-1.039217,-0.113369,-0.142435,-0.148590,0.178067,#,#,#
67.912000,-0.785371,-0.194447,-0.802572,-1.021600,-0.113028,-0.148925,-0.148010,0.173743,#,#,#
68.014000,-0.759424,-0.175614,-0.799305,-1.036523,-0.113344,-0.150708,-0.141900,0.175614,#,#,#
68.116000,-0.730774,-0.133310,-0.793226,-1.067922,-0.114416,-0.149905,-0.132887,0.180257,#,#,#
68.218000,-0.699993,-0.089060,-0.787948,-1.099830,-0.115418,-0.148618,-0.123383,0.185138,#,#,#
68.320000,-0.667225,-0.048819,-0.784776,-1.127387,-0.115988,-0.147524,-0.114082,0.189750,#,#,#
68.422000,-0.632352,-0.012026,-0.783688,-1.150823,-0.116161,-0.146582,-0.104922,0.194232,#,#,#
68.524000,-0.595218,0.022284,-0.783668,-1.170802,-0.116197,-0.145694,-0.095803,0.198574,#,#,#
68.626000,-0.555700,0.054520,-0.783779,-1.187207,-0.116226,-0.144835,-0.086696,0.202732,#,#,#
68.728000,-0.513704,0.084705,-0.785228,-1.199618,-0.116246,-0.143961,-0.077572,0.206991,#,#,#
68.830000,-0.469162,0.112496,-0.788632,-1.208115,-0.116258,-0.143057,-0.068424,0.211424,#,#,#
68.932000,-0.422043,0.137506,-0.793660,-1.212996,-0.116264,-0.142138,-0.059267,0.215913,#,#,#
69.034000,-0.372360,0.159455,-0.800086,-1.214388,-0.116262,-0.141217,-0.050109,0.220394,#,#,#
69.136000,-0.320163,0.178101,-0.807938,-1.214136,-0.116252,-0.140252,-0.040933,0.224670,#,#,#
69.238000,-0.265559,0.192983,-0.817751,-1.210831,-0.116232,-0.139295,-0.031761,0.228929,#,#,#
69.340000,-0.208748,0.203941,-0.829456,-1.203018,-0.116202,-0.138378,-0.022598,0.233332,#,#,#
69.442000,-0.150000,0.211038,-0.842566,-1.191103,-0.116165,-0.137475,-0.013435,0.237796,#,#,#
69.544000,-0.089652,0.214279,-0.856796,-1.175407,-0.116081,-0.136571,-0.004268,0.242261,#,#,#
69.646000,-0.028092,0.214466,-0.872075,-1.155925,-0.115735,-0.135506,0.004908,0.246844,#,#,#
69.748000,0.034230,0.212155,-0.888134,-1.132418,-0.115023,-0.134150,0.014059,0.251633,#,#,#
69.850000,0.096837,0.204616,-0.904836,-1.104664,-0.113918,-0.133039,0.023182,0.256226,#,#,#
69.952000,0.159241,0.192145,-0.922466,-1.072787,-0.112434,-0.132108,0.032311,0.260685,#,#,#
70.054000,0.220965,0.175322,-0.941320,-1.036826,-0.110582,-0.131214,0.041450,0.265118,#,#,#
70.156000,0.281566,0.154281,-0.961585,-0.996671,-0.108355,-0.130310,0.050591,0.269559,#,#,#
70.258000,0.340650,0.128910,-0.983440,-0.952076,-0.105734,-0.129399,0.059735,0.274006,#,#,#
70.360000,0.397888,0.099019,-1.007113,-0.902685,-0.102689,-0.128488,0.068882,0.278454,#,#,#
70.462000,0.453016,0.064334,-1.032922,-0.847978,-0.099173,-0.127580,0.078033,0.282903,#,#,#
70.564000,0.505844,0.024421,-1.061317,-0.787173,-0.095114,-0.126675,0.087191,0.287351,#,#,#
70.666000,0.556247,-0.021443,-1.092948,-0.719053,-0.090399,-0.125774,0.096354,0.291801,#,#,#
70.768000,0.604158,-0.074501,-1.128826,-0.641615,-0.084842,-0.124877,0.105525,0.296256,#,#,#
70.870000,0.648709,-0.114679,-1.158678,-0.579037,-0.080700,-0.122278,0.113230,0.300125,#,#,#
70.972000,0.690143,-0.100897,-1.160903,-0.582780,-0.080967,-0.114849,0.116536,0.302487,#,#,#
71.074000,0.732809,-0.061889,-1.152380,-0.616597,-0.082407,-0.104790,0.117359,0.304451,#,#,#
71.176000,0.779128,-0.022690,-1.144014,-0.650967,-0.083657,-0.094362,0.117823,0.306163,#,#,#
71.278000,0.829616,0.009934,-1.138815,-0.677775,-0.084149,-0.084166,0.118534,0.307821,#,#,#
71.380000,0.884280,0.036871,-1.136344,-0.697958,-0.084195,-0.074107,0.119405,0.309496,#,#,#
71.482000,0.943131,0.059374,-1.135821,-0.713080,-0.084220,-0.064074,0.120309,0.311172,#,#,#
71.584000,1.006171,0.077801,-1.135821,-0.723583,-0.084235,-0.054112,0.121328,0.312712,#,#,#
71.686000,1.073292,0.092217,-1.136002,-0.729099,-0.084241,-0.044182,0.122449,0.314154,#,#,#
71.788000,1.144205,0.102561,-1.137540,-0.729891,-0.084236,-0.034180,0.123503,0.315650,#,#,#
71.890000,1.218482,0.108350,-1.141151,-0.727803,-0.084219,-0.024141,0.124544,0.317066,#,#,#
71.992000,1.295461,0.109355,-1.147119,-0.720159,-0.084189,-0.014023,0.125410,0.318677,#,#,#
72.094000,1.374309,0.107151,-1.154831,-0.706716,-0.084141,-0.003793,0.125699,0.320640,#,#,#
72.196000,1.454082,0.098756,-1.163694,-0.687612,-0.083848,0.006311,0.126242,0.322481,#,#,#
72.298000,1.533775,0.084015,-1.173902,-0.662878,-0.083080,0.016350,0.127078,0.324178,#,#,#
72.400000,1.612397,0.063423,-1.185906,-0.632238,-0.081778,0.026388,0.127995,0.325834,#,#,#
72.502000,1.689038,0.036920,-1.200146,-0.595063,-0.079885,0.036433,0.128906,0.327495,#,#,#
72.604000,1.762930,0.003977,-1.217145,-0.550313,-0.077310,0.046482,0.129806,0.329163,#,#,#
72.706000,1.833481,-0.036381,-1.237692,-0.496269,-0.073896,0.056534,0.130706,0.330836,#,#,#
72.808000,1.900283,-0.085989,-1.263169,-0.429776,-0.069351,0.066594,0.131615,0.332518,#,#,#
72.910000,1.955126,-0.133358,-1.283458,-0.371639,-0.065623,0.075708,0.133131,0.332869,#,#,#
73.012000,1.975814,-0.138180,-1.265855,-0.392756,-0.067112,0.080851,0.137174,0.328369,#,#,#
73.114000,1.978261,-0.125475,-1.228847,-0.451053,-0.070879,0.083897,0.143227,0.320611,#,#,#
73.216000,1.978360,-0.116491,-1.193000,-0.505105,-0.074088,0.086555,0.149349,0.312229,#,#,#
73.318000,1.979377,-0.115398,-1.163373,-0.545659,-0.076009,0.089237,0.155128,0.304250,#,#,#
73.420000,1.981209,-0.119280,-1.138226,-0.575862,-0.076957,0.091895,0.160447,0.296804,#,#,#
73.522000,1.983143,-0.129144,-1.115734,-0.598914,-0.077239,0.094731,0.166068,0.289179,#,#,#
73.624000,1.984914,-0.143824,-1.095482,-0.616390,-0.077273,0.097659,0.171912,0.281354,#,#,#
73.726000,1.986525,-0.162276,-1.077537,-0.628905,-0.077297,0.100596,0.177799,0.273471,#,#,#
73.828000,1.988017,-0.183997,-1.061886,-0.636851,-0.077312,0.103521,0.183667,0.265588,#,#,#
73.930000,1.989423,-0.208868,-1.048540,-0.640380,-0.077319,0.106441,0.189521,0.257713,#,#,#
74.032000,1.990747,-0.236834,-1.037547,-0.640567,-0.077318,0.109369,0.195389,0.249744,#,#,#
74.134000,1.990186,-0.261599,-1.026358,-0.644067,-0.077399,0.111646,0.200719,0.241846,#,#,#
74.236000,1.973490,-0.249045,-0.998100,-0.684640,-0.079688,0.108561,0.202792,0.234948,#,#,#
74.338000,1.942093,-0.211567,-0.959245,-0.750320,-0.084066,0.100918,0.202467,0.228765,#,#,#
74.440000,1.906075,-0.172524,-0.921310,-0.815951,-0.088415,0.092123,0.201380,0.222962,#,#,#
74.542000,1.869383,-0.140030,-0.887293,-0.873950,-0.092057,0.083507,0.200379,0.217218,#,#,#
74.644000,1.832194,-0.113648,-0.856427,-0.925347,-0.095090,0.075108,0.199542,0.211446,#,#,#
74.746000,1.794072,-0.091835,-0.827773,-0.971946,-0.097685,0.066766,0.198757,0.205650,#,#,#
74.848000,1.754872,-0.073874,-0.800892,-1.014558,-0.099918,0.058417,0.197967,0.199846,#,#,#
74.950000,1.714660,-0.059582,-0.775614,-1.053416,-0.101809,0.050059,0.197166,0.194039,#,#,#
75.052000,1.673553,-0.048892,-0.751832,-1.088622,-0.103368,0.041697,0.196361,0.188230,#,#,#
75.154000,1.631673,-0.041742,-0.729463,-1.120252,-0.104601,0.033336,0.195555,0.182419,#,#,#
75.256000,1.589147,-0.038077,-0.708455,-1.148349,-0.105511,0.024975,0.194751,0.176604,#,#,#
75.358000,1.546114,-0.037502,-0.688759,-1.172964,-0.106100,0.016616,0.193911,0.170842,#,#,#
75.460000,1.502724,-0.038289,-0.670213,-1.193953,-0.106355,0.008273,0.192866,0.165449,#,#,#
75.562000,1.459138,-0.042972,-0.652529,-1.211064,-0.106395,-0.000061,0.191926,0.159899,#,#,#
75.664000,1.415521,-0.051869,-0.635872,-1.224389,-0.106425,-0.008403,0.191116,0.154119,#,#,#
75.766000,1.372043,-0.064183,-0.620518,-1.234119,-0.106448,-0.016749,0.190340,0.148270,#,#,#
75.868000,1.328860,-0.079478,-0.606608,-1.240356,-0.106464,-0.025096,0.189555,0.142424,#,#,#
75.970000,1.286120,-0.097638,-0.594228,-1.243091,-0.106474,-0.033445,0.188762,0.136590,#,#,#
76.072000,1.243980,-0.118609,-0.583476,-1.243226,-0.106476,-0.041774,0.187906,0.130693,#,#,#
76.174000,1.202582,-0.142501,-0.574871,-1.241680,-0.106469,-0.050056,0.186942,0.124689,#,#,#
76.276000,1.162044,-0.169313,-0.568786,-1.236140,-0.106454,-0.058362,0.186072,0.118790,#,#,#
76.378000,1.122471,-0.198717,-0.564917,-1.226733,-0.106432,-0.066695,0.185272,0.112960,#,#,#
76.480000,1.083950,-0.230395,-0.562992,-1.213959,-0.106403,-0.075036,0.184487,0.107141,#,#,#
76.582000,1.046550,-0.264139,-0.562721,-1.198050,-0.106368,-0.083369,0.183685,0.101281,#,#,#
76.684000,1.010327,-0.299717,-0.562757,-1.178890,-0.106322,-0.091652,0.182805,0.095185,#,#,#
76.786000,0.975319,-0.336773,-0.564005,-1.156066,-0.106105,-0.099919,0.181912,0.089069,#,#,#
76.888000,0.941550,-0.375253,-0.567813,-1.129656,-0.105577,-0.108222,0.181082,0.083150,#,#,#
76.990000,0.909031,-0.415290,-0.574018,-1.100161,-0.104757,-0.116547,0.180284,0.077323,#,#,#
77.092000,0.877759,-0.456964,-0.582427,-1.067892,-0.103672,-0.124874,0.179489,0.071504,#,#,#
77.194000,0.847726,-0.500287,-0.593048,-1.032934,-0.102328,-0.133199,0.178691,0.065673,#,#,#
77.296000,0.818914,-0.545278,-0.605975,-0.995278,-0.100725,-0.141524,0.177893,0.059835,#,#,#
77.398000,0.794337,-0.567361,-0.609221,-0.980200,-0.100381,-0.147142,0.175331,0.056065,#,#,#
77.500000,0.777266,-0.535297,-0.587156,-1.020758,-0.102880,-0.146221,0.168724,0.057242,#,#,#
77.602000,0.762479,-0.478855,-0.553773,-1.086905,-0.107321,-0.142052,0.160009,0.060589,#,#,#
77.704000,0.746548,-0.421111,-0.521021,-1.154438,-0.111841,-0.137467,0.150954,0.064143,#,#,#
77.806000,0.728731,-0.367207,-0.491556,-1.217813,-0.115977,-0.133187,0.142069,0.067488,#,#,#
77.908000,0.709060,-0.315856,-0.464731,-1.278312,-0.119860,-0.129089,0.133298,0.070724,#,#,#
78.010000,0.687475,-0.265752,-0.439911,-1.337289,-0.123618,-0.125021,0.124547,0.073944,#,#,#
78.112000,0.663737,-0.216435,-0.416896,-1.395203,-0.127298,-0.120938,0.115785,0.077172,#,#,#
78.214000,0.637515,-0.167832,-0.395689,-1.452077,-0.130908,-0.116843,0.107014,0.080404,#,#,#
78.316000,0.608425,-0.119916,-0.376339,-1.507870,-0.134448,-0.112745,0.098238,0.083635,#,#,#
78.418000,0.576014,-0.072639,-0.358904,-1.562542,-0.137924,-0.108649,0.089461,0.086864,#,#,#
78.520000,0.539752,-0.025954,-0.343459,-1.616034,-0.141338,-0.104553,0.080681,0.090091,#,#,#
78.622000,0.499009,0.020162,-0.330115,-1.668238,-0.144694,-0.100456,0.071899,0.093317,#,#,#
78.724000,0.453041,0.065699,-0.319009,-1.718979,-0.147992,-0.096359,0.063114,0.096541,#,#,#
78.826000,0.400957,0.110619,-0.310311,-1.768018,-0.151229,-0.092261,0.054324,0.099764,#,#,#
78.928000,0.341770,0.154810,-0.304222,-1.815008,-0.154399,-0.088162,0.045530,0.102985,#,#,#
79.030000,0.274359,0.198099,-0.300957,-1.859502,-0.157493,-0.084063,0.036732,0.106205,#,#,#
79.132000,0.197550,0.240222,-0.300431,-1.900922,-0.160497,-0.079946,0.027927,0.109393,#,#,#
79.234000,0.110225,0.280996,-0.301028,-1.938348,-0.163366,-0.075730,0.019109,0.112381,#,#,#
79.336000,0.011527,0.320277,-0.305116,-1.970530,-0.166028,-0.071559,0.010312,0.115448,#,#,#
79.438000,-0.098852,0.360556,-0.309881,-1.993258,-0.169097,-0.067452,0.001519,0.118636,#,#,#
79.540000,-0.220148,0.406545,-0.309964,-1.999953,-0.173677,-0.063405,-0.007290,0.121982,#,#,#
79.642000,-0.350298,0.447364,-0.311676,-2.000027,-0.177887,-0.059234,-0.016071,0.125163,#,#,#
79.744000,-0.485817,0.474741,-0.322186,-1.999977,-0.180114,-0.054973,-0.024793,0.128237,#,#,#
79.846000,-0.622055,0.490512,-0.339280,-1.996509,-0.180642,-0.050714,-0.033469,0.131333,#,#,#
79.948000,-0.754153,0.497946,-0.358462,-1.984777,-0.180664,-0.046556,-0.042195,0.134483,#,#,#
80.050000,-0.877858,0.498664,-0.378306,-1.964916,-0.180664,-0.042408,-0.050925,0.137711,#,#,#
80.152000,-0.990326,0.494445,-0.397947,-1.937783,-0.180643,-0.038194,-0.059543,0.141068,#,#,#
80.254000,-1.090320,0.483313,-0.417006,-1.904258,-0.180595,-0.034061,-0.068234,0.144328,#,#,#
80.356000,-1.177916,0.466233,-0.435871,-1.865626,-0.180224,-0.029973,-0.076995,0.147513,#,#,#
80.458000,-1.254029,0.444518,-0.454942,-1.823003,-0.179279,-0.025894,-0.085778,0.150682,#,#,#
80.560000,-1.319957,0.419052,-0.474438,-1.777178,-0.177812,-0.021811,-0.094561,0.153854,#,#,#
80.662000,-1.377082,0.390419,-0.494489,-1.728697,-0.175908,-0.017725,-0.103342,0.157028,#,#,#
80.764000,-1.426723,0.359054,-0.515207,-1.677947,-0.173637,-0.013635,-0.112125,0.160201,#,#,#
80.866000,-1.470023,0.325296,-0.536702,-1.625198,-0.171058,-0.009541,-0.120911,0.163373,#,#,#
80.968000,-1.507954,0.289400,-0.559071,-1.570634,-0.168213,-0.005445,-0.129700,0.166543,#,#,#
81.070000,-1.541350,0.251545,-0.582410,-1.514361,-0.165132,-0.001347,-0.138491,0.169712,#,#,#
81.172000,-1.570906,0.211840,-0.606814,-1.456415,-0.161834,0.002753,-0.147284,0.172879,#,#,#
81.274000,-1.597197,0.170325,-0.632389,-1.396762,-0.158329,0.006856,-0.156080,0.176044,#,#,#
81.376000,-1.620701,0.126980,-0.659256,-1.335304,-0.154616,0.010961,-0.164881,0.179210,#,#,#
81.478000,-1.641812,0.081756,-0.687541,-1.271921,-0.150693,0.015068,-0.173683,0.182373,#,#,#
81.580000,-1.660859,0.034518,-0.717413,-1.206385,-0.146543,0.019177,-0.182487,0.185535,#,#,#
81.682000,-1.678116,-0.014942,-0.749087,-1.138382,-0.142143,0.023289,-0.191295,0.188695,#,#,#
81.784000,-1.693812,-0.066903,-0.782826,-1.067513,-0.137458,0.027402,-0.200106,0.191855,#,#,#
81.886000,-1.708144,-0.121777,-0.818987,-0.993211,-0.132439,0.031518,-0.208921,0.195013,#,#,#
81.988000,-1.721274,-0.180142,-0.858060,-0.914696,-0.127015,0.035635,-0.217741,0.198171,#,#,#
82.090000,-1.733343,-0.242847,-0.900744,-0.830837,-0.121084,0.039755,-0.226567,0.201329,#,#,#
82.192000,-1.744471,-0.311198,-0.948108,-0.739910,-0.114486,0.043878,-0.235402,0.204488,#,#,#
82.294000,-1.754761,-0.387381,-1.001935,-0.639047,-0.106956,0.048006,-0.244253,0.207653,#,#,#
82.396000,-1.762445,-0.442109,-1.038835,-0.569099,-0.102207,0.051111,-0.250188,0.209043,#,#,#
82.498000,-1.764004,-0.412005,-1.008618,-0.618499,-0.106089,0.051017,-0.247525,0.205299,#,#,#
82.600000,-1.763989,-0.344664,-0.948391,-0.721548,-0.113966,0.049560,-0.240067,0.198750,#,#,#
82.702000,-1.763791,-0.279974,-0.889667,-0.822593,-0.121518,0.047878,-0.231666,0.191748,#,#,#
82.804000,-1.762726,-0.226223,-0.838742,-0.910126,-0.127791,0.046096,-0.223758,0.184993,#,#,#
82.906000,-1.761035,-0.180237,-0.792949,-0.988562,-0.133213,0.044262,-0.216222,0.178395,#,#,#
83.008000,-1.759122,-0.139076,-0.749869,-1.062032,-0.138171,0.042419,-0.208755,0.171816,#,#,#
83.110000,-1.757103,-0.101651,-0.708510,-1.132135,-0.142817,0.040577,-0.201255,0.165219,#,#,#
83.212000,-1.754952,-0.067715,-0.668499,-1.199331,-0.147191,0.038737,-0.193732,0.158610,#,#,#
83.314000,-1.752630,-0.037168,-0.629547,-1.263911,-0.151323,0.036896,-0.186203,0.151995,#,#,#
83.416000,-1.750105,-0.009967,-0.591377,-1.326108,-0.155232,0.035056,-0.178677,0.145378,#,#,#
83.518000,-1.747353,0.013903,-0.553695,-1.386149,-0.158940,0.033215,-0.171153,0.138757,#,#,#
83.620000,-1.744343,0.034384,-0.516220,-1.444185,-0.162461,0.031374,-0.163629,0.132133,#,#,#
83.722000,-1.741037,0.051328,-0.478678,-1.500268,-0.165800,0.029534,-0.156104,0.125505,#,#,#
83.824000,-1.740680,0.063126,-0.442389,-1.551548,-0.168723,0.028208,-0.148929,0.119036,#,#,#
83.926000,-1.772273,0.060247,-0.420281,-1.574954,-0.169457,0.032131,-0.145110,0.114250,#,#,#
84.028000,-1.831849,0.044830,-0.410321,-1.575112,-0.169459,0.040764,-0.143932,0.110613,#,#,#
84.130000,-1.897345,0.022699,-0.404848,-1.567450,-0.169448,0.050640,-0.143271,0.106965,#,#,#
84.232000,-1.959933,-0.002678,-0.401457,-1.555525,-0.169430,0.060386,-0.142650,0.103250,#,#,#
84.334000,-2.018821,-0.030192,-0.399926,-1.540174,-0.169405,0.069888,-0.142004,0.099525,#,#,#
84.436000,-2.049582,-0.037625,-0.396241,-1.541128,-0.169523,0.074411,-0.140169,0.097774,#,#,#
84.538000,-2.033702,-0.006982,-0.386876,-1.575541,-0.170973,0.069843,-0.136242,0.099684,#,#,#
84.640000,-1.996236,0.040215,-0.376662,-1.623783,-0.173275,0.061492,-0.131160,0.103222,#,#,#
84.742000,-1.952529,0.088313,-0.368660,-1.671346,-0.175396,0.052790,-0.125901,0.106912,#,#,#
84.844000,-1.905525,0.133853,-0.363454,-1.714967,-0.177076,0.044434,-0.120776,0.110458,#,#,#
84.946000,-1.853754,0.177458,-0.360974,-1.755072,-0.178335,0.036245,-0.115742,0.113933,#,#,#
85.048000,-1.795689,0.219622,-0.360726,-1.791916,-0.179169,0.028067,-0.110703,0.117345,#,#,#
85.150000,-1.730390,0.260402,-0.361217,-1.824884,-0.179498,0.019863,-0.105581,0.120558,#,#,#
85.252000,-1.657231,0.299640,-0.364585,-1.852973,-0.179531,0.011667,-0.100495,0.123870,#,#,#
85.354000,-1.575789,0.336521,-0.371252,-1.875731,-0.179547,0.003478,-0.095454,0.127310,#,#,#
85.456000,-1.485960,0.370039,-0.380605,-1.892827,-0.179548,-0.004712,-0.090422,0.130784,#,#,#
85.558000,-1.388175,0.399314,-0.392137,-1.903814,-0.179534,-0.012903,-0.085385,0.134252,#,#,#
85.660000,-1.283526,0.423576,-0.405437,-1.908255,-0.179503,-0.021097,-0.080343,0.137710,#,#,#
85.762000,-1.173863,0.442127,-0.420166,-1.907560,-0.179371,-0.029234,-0.075157,0.141078,#,#,#
85.864000,-1.061625,0.454112,-0.436436,-1.900960,-0.178665,-0.037327,-0.069951,0.144406,#,#,#
85.966000,-0.949580,0.459318,-0.453969,-1.886935,-0.177291,-0.045473,-0.064880,0.147807,#,#,#
86.068000,-0.840458,0.459347,-0.472127,-1.866359,-0.175403,-0.053587,-0.059779,0.151338,#,#,#
86.170000,-0.736523,0.454853,-0.490189,-1.839832,-0.173112,-0.061610,-0.054613,0.154976,#,#,#
86.272000,-0.639401,0.443975,-0.507943,-1.807929,-0.170502,-0.069713,-0.049551,0.158488,#,#,#
86.374000,-0.558267,0.428521,-0.526157,-1.771772,-0.167796,-0.077451,-0.045163,0.162029,#,#,#
86.476000,-0.557678,0.416402,-0.548098,-1.733920,-0.166030,-0.081218,-0.047234,0.166630,#,#,#
86.578000,-0.616066,0.406251,-0.572930,-1.694192,-0.164848,-0.081601,-0.054843,0.172165,#,#,#
86.680000,-0.684699,0.393213,-0.598417,-1.651518,-0.163489,-0.080935,-0.063840,0.177928,#,#,#
86.782000,-0.745578,0.375791,-0.623884,-1.605723,-0.161719,-0.080377,-0.072623,0.183647,#,#,#
86.884000,-0.798447,0.354317,-0.649474,-1.557055,-0.159561,-0.080050,-0.081150,0.189315,#,#,#
86.986000,-0.845886,0.329345,-0.675440,-1.505757,-0.157072,-0.079802,-0.089609,0.194967,#,#,#
87.088000,-0.889200,0.301213,-0.701972,-1.451958,-0.154283,-0.079548,-0.098079,0.200620,#,#,#
87.190000,-0.928824,0.270092,-0.729235,-1.395682,-0.151205,-0.079280,-0.106565,0.206276,#,#,#
87.292000,-0.965017,0.236071,-0.757393,-1.336878,-0.147841,-0.079007,-0.115060,0.211934,#,#,#
87.394000,-0.998078,0.199201,-0.786616,-1.275453,-0.144189,-0.078733,-0.123557,0.217590,#,#,#
87.496000,-1.027744,0.159562,-0.816737,-1.211742,-0.140283,-0.078517,-0.132003,0.223161,#,#,#
87.598000,-1.031914,0.122882,-0.832015,-1.168857,-0.138146,-0.081144,-0.137925,0.224504,#,#,#
87.700000,-1.005764,0.091252,-0.828957,-1.154834,-0.138053,-0.087765,-0.140377,0.220237,#,#,#
87.802000,-0.969805,0.059245,-0.821300,-1.148645,-0.138033,-0.095970,-0.141420,0.214032,#,#,#
87.904000,-0.935596,0.024416,-0.815006,-1.139547,-0.138003,-0.104283,-0.142431,0.207632,#,#,#
88.006000,-0.904893,-0.013134,-0.811282,-1.125903,-0.137966,-0.112431,-0.143657,0.201416,#,#,#
88.108000,-0.876702,-0.052895,-0.809752,-1.108519,-0.137901,-0.120501,-0.144977,0.195295,#,#,#
88.210000,-0.850299,-0.094597,-0.809656,-1.087925,-0.137654,-0.128572,-0.146310,0.189108,#,#,#
88.312000,-0.825449,-0.138012,-0.809754,-1.063960,-0.137120,-0.136671,-0.147650,0.182660,#,#,#
88.414000,-0.802047,-0.182400,-0.811305,-1.036555,-0.136279,-0.144723,-0.148922,0.176300,#,#,#
88.516000,-0.778126,-0.197214,-0.811171,-1.028344,-0.136192,-0.149860,-0.146743,0.173765,#,#,#
88.618000,-0.751329,-0.168658,-0.806766,-1.050218,-0.136736,-0.150623,-0.139462,0.176829,#,#,#
88.720000,-0.722019,-0.124485,-0.800757,-1.082937,-0.137829,-0.149532,-0.130146,0.181684,#,#,#
88.822000,-0.690664,-0.081354,-0.796155,-1.113791,-0.138674,-0.148280,-0.120683,0.186489,#,#,#
88.924000,-0.657303,-0.042324,-0.793706,-1.140120,-0.139072,-0.147245,-0.111438,0.191045,#,#,#
89.026000,-0.621791,-0.006389,-0.793183,-1.162559,-0.139145,-0.146324,-0.102296,0.195504,#,#,#
89.128000,-0.583979,0.027243,-0.793188,-1.181573,-0.139178,-0.145448,-0.093183,0.199768,#,#,#
89.230000,-0.543753,0.058868,-0.793548,-1.196847,-0.139203,-0.144590,-0.084074,0.203924,#,#,#
89.332000,-0.501028,0.088382,-0.795649,-1.208090,-0.139219,-0.143705,-0.074941,0.208252,#,#,#
89.434000,-0.455743,0.115385,-0.799607,-1.215526,-0.139228,-0.142794,-0.065790,0.212716,#,#,#
89.536000,-0.407880,0.139518,-0.805089,-1.219393,-0.139230,-0.141874,-0.056632,0.217206,#,#,#
